 ,Area,Mean,X,Y,Circ.,IntDen,Median,RawIntDen,AR,Round,Solidity
34,37.1042,3270.0454,115.0612,10.8809,0.9190,121332.5007,3451,7570155.0000,1.0144,0.9858,0.9749
35,32.1196,2504.0833,6.4024,14.4284,0.9239,80430.1487,2454,5018183.0000,1.0128,0.9874,0.9740
36,38.0819,3240.8969,96.4920,14.8702,0.9139,123419.5693,3498,7700371.0000,1.0191,0.9812,0.9748
37,9.6327,2302.0616,1.0190,15.6476,0.7117,22175.0079,2296,1383539.0000,1.9858,0.5036,0.9694
38,15.8675,2441.4768,30.4560,26.0278,0.9342,38740.0492,2422,2417062.0000,1.0093,0.9908,0.9696
39,47.2017,3567.8587,118.0182,30.6013,0.9192,168409.0118,3787,10507344.0000,1.0127,0.9874,0.9776
40,61.8671,2873.0733,59.6059,35.5547,0.5687,177748.6824,2997,11090063.0000,2.4068,0.4155,0.8667
41,38.3864,3137.6234,82.7868,33.9712,0.9069,120442.2076,3257,7514608.0000,1.0070,0.9930,0.9722
42,30.5649,3036.7063,95.9013,35.0658,0.9036,92816.6451,3244,5790999.0000,1.0335,0.9676,0.9685
43,27.0709,2657.5743,31.1144,35.4768,0.9184,71942.8175,2633,4488643.0000,1.0070,0.9931,0.9701
44,38.5147,2972.9168,46.3650,42.2674,0.9017,114500.8995,3025,7143919.0000,1.0106,0.9895,0.9705
45,55.8567,3618.9412,100.5716,43.9291,0.9120,202142.0581,3862,12612010.0000,1.0558,0.9471,0.9777
46,24.2339,2483.3439,23.0376,45.6590,0.9191,60181.2268,2440,3754816.0000,1.0042,0.9958,0.9695
47,68.2141,3015.9568,67.3619,49.8821,0.6855,205730.7019,3165,12835912.0000,2.0516,0.4874,0.9042
48,25.4841,2451.8805,1.9133,53.8771,0.8030,62483.9968,2368,3898490.0000,1.5573,0.6421,0.9809
49,19.2493,2674.8102,37.5139,53.5576,0.9110,51488.2757,2698,3212447.0000,1.0146,0.9856,0.9635
50,65.6176,2752.7929,40.1873,63.7236,0.6097,180631.6086,2825,11269934.0000,2.2974,0.4353,0.8721
51,32.9691,2732.1915,26.0481,60.9552,0.9193,90077.8083,2691,5620118.0000,1.0094,0.9907,0.9730
52,4.0230,2522.9880,0.4653,62.0427,0.4529,10149.8890,2648,633270.0000,3.8738,0.2581,0.9454
53,30.6771,2981.2581,55.8441,63.7233,0.9042,91456.3545,2969,5706128.0000,1.0143,0.9859,0.9676
54,25.4681,2471.3033,2.0053,69.3788,0.8321,62939.3610,2396,3926901.0000,1.4365,0.6962,0.9839
55,30.6611,2633.7433,23.6364,69.7672,0.9196,80753.3962,2592,5038351.0000,1.0162,0.9840,0.9723
56,23.7371,3387.5739,109.8536,70.7848,0.9182,80411.1398,3530,5016997.0000,1.0130,0.9872,0.9683
57,21.3490,2953.2605,88.9437,72.3035,0.9305,63049.0228,2984,3933743.0000,1.0101,0.9900,0.9701
58,12.8703,2204.3163,1.2360,79.1681,0.7444,28370.1634,2140,1770066.0000,1.8350,0.5449,0.9733
59,22.8075,2400.1188,22.7459,80.8980,0.9261,54740.6574,2340,3415369.0000,1.0037,0.9963,0.9697
60,37.5690,2736.3537,33.9081,86.1477,0.9219,102802.1536,2663,6414013.0000,1.0097,0.9904,0.9757
61,21.0284,2530.0160,54.4155,86.9184,0.9165,53202.1864,2506,3319381.0000,1.0035,0.9965,0.9676
62,21.6535,2660.0370,64.3638,88.0049,0.9241,57599.0612,2651,3593710.0000,1.0061,0.9939,0.9688
63,223.0902,3109.6263,122.3917,108.2027,0.4739,693727.0159,3245,43282888.0000,2.4975,0.4004,0.8353
64,19.6340,2679.8098,80.3298,109.4936,0.9208,52615.3466,2656,3282767.0000,1.0091,0.9910,0.9665
65,13.6076,2699.1225,93.6017,109.2423,0.9250,36728.4552,2753,2291555.0000,1.0066,0.9935,0.9626
66,48.5641,3383.1419,107.0585,113.3755,0.9018,164299.1138,3681,10250920.0000,1.0202,0.9802,0.9733
67,2.2118,1887.6739,0.3523,117.9038,0.4850,4175.2111,1942,260499.0000,3.7756,0.2649,0.9262
68,16.5406,2223.5717,38.0387,128.2597,0.7277,36779.2792,2156,2294726.0000,1.8838,0.5309,0.9727
69,38.6910,3154.3484,87.2152,4.4806,0.9141,122044.8057,3333,7614597.0000,1.0173,0.9830,0.9748
70,5.2411,1617.5076,108.8106,3.8021,0.3297,8477.4741,1607,528925.0000,1.0520,0.9506,0.3492
71,45.2463,3160.0390,119.5981,9.2208,0.9065,142980.1317,3256,8920790.0000,1.0069,0.9931,0.9733
72,45.4867,3329.9140,95.3047,10.7790,0.9113,151466.9179,3490,9450296.0000,1.0131,0.9870,0.9766
73,33.5941,3115.9537,12.9720,11.7961,0.9148,104677.8162,3076,6531039.0000,1.0150,0.9852,0.9735
74,29.6032,3068.8002,3.9922,18.4752,0.9198,90846.4348,3055,5668074.0000,1.0175,0.9828,0.9718
75,45.5508,3073.8033,10.8153,27.1160,0.7791,140014.3420,3093,8735749.0000,1.8230,0.5486,0.9465
76,5.4975,1989.3703,129.1964,31.9187,0.2922,10936.5947,1793,682354.0000,5.7725,0.1732,0.9245
77,14.0724,2815.4226,87.6285,31.7703,0.9319,39619.6357,2871,2471941.0000,1.0153,0.9850,0.9638
78,42.9704,3373.9668,47.0586,35.1903,0.9156,144980.6345,3477,9045605.0000,1.0088,0.9913,0.9751
79,15.4988,3010.3599,78.4559,39.4628,0.9313,46657.0491,3046,2911018.0000,1.0038,0.9962,0.9665
80,33.7865,3252.3022,101.0991,44.9072,0.9201,109883.8516,3422,6855853.0000,1.0182,0.9821,0.9741
81,22.2946,3130.7922,26.6790,55.0964,0.9240,69799.7320,3158,4354932.0000,1.0109,0.9892,0.9697
82,55.0072,3632.8770,100.9701,63.4720,0.9147,199834.4478,3867,12468034.0000,1.0311,0.9699,0.9764
83,40.1655,3136.1289,12.2920,68.5071,0.9039,125964.2620,3306,7859139.0000,1.0429,0.9589,0.9715
84,40.3418,3060.9348,4.4045,69.2501,0.8920,123483.7123,3199,7704373.0000,1.0501,0.9523,0.9688
85,104.3086,3322.9481,112.6522,78.6837,0.8621,346611.9044,3746,21625746.0000,1.4519,0.6888,0.9813
86,57.5236,3331.6244,100.3059,78.9236,0.8972,191646.9316,3811,11957200.0000,1.0088,0.9913,0.9730
87,16.2040,3205.2552,128.4327,79.9308,0.6221,51938.1104,3528,3240513.0000,2.3638,0.4230,0.9689
88,0.8014,2182.2400,0.1696,78.4924,0.3481,1748.8191,2004,109112.0000,6.0966,0.1640,0.9259
89,26.0451,3207.7563,31.5232,81.6813,0.9246,83546.2786,3283,5212604.0000,1.0316,0.9694,0.9719
90,35.6938,3152.0162,41.0108,82.7228,0.8958,112507.3848,3353,7019540.0000,1.0317,0.9693,0.9622
91,23.3204,3326.8247,57.4490,81.9897,0.9203,77582.7720,3418,4840530.0000,1.0170,0.9833,0.9697
92,48.5961,3332.0498,102.2704,93.1261,0.9150,161924.6838,3650,10102775.0000,1.0315,0.9694,0.9768
93,29.9879,3077.4784,62.2824,98.7183,0.9181,92287.1366,3365,5757962.0000,1.0203,0.9801,0.9732
94,19.6660,2974.1736,128.1537,103.3841,0.6877,58490.2197,3246,3649311.0000,1.9182,0.5213,0.9700
95,105.6869,3065.9856,68.6220,107.4118,0.7330,324034.6323,3472,20217109.0000,1.9330,0.5173,0.9365
96,109.5336,3171.1961,115.3927,107.6778,0.7548,347352.5144,3514,21671954.0000,1.8644,0.5364,0.9466
97,37.3126,3028.9390,79.9105,104.5518,0.9071,113017.5479,3449,7051370.0000,1.0534,0.9493,0.9706
98,86.8704,2931.2190,87.6289,119.8850,0.7139,254636.0747,3251,15887207.0000,2.0680,0.4836,0.9217
99,18.9448,2940.6117,128.2315,118.4762,0.6751,55709.2781,3137,3475803.0000,2.0507,0.4876,0.9740
100,40.7105,2949.6638,76.7623,118.5983,0.9071,120082.1925,3319,7492146.0000,1.0250,0.9756,0.9732
101,39.5084,3085.7538,18.4890,121.4734,0.8914,121913.1538,3114,7606383.0000,1.0138,0.9864,0.9676
102,42.6498,3187.5449,59.8962,123.8044,0.8955,135948.2318,3385,8482057.0000,1.0290,0.9718,0.9682
103,19.5218,2660.2570,6.9978,125.9004,0.9274,51932.9815,2671,3240193.0000,1.0090,0.9911,0.9690
104,34.3475,3119.7732,35.6417,127.2013,0.8478,107156.2663,3174,6685674.0000,1.3434,0.7444,0.9803
105,3.6704,2293.3013,99.7959,129.1844,0.4626,8417.2258,1768,525166.0000,3.7425,0.2672,0.9328
106,2.7247,1840.2059,67.6621,129.2817,0.4212,5014.0391,1806,312835.0000,4.4895,0.2227,0.9264
