 ,Area,Mean,X,Y,Circ.,IntDen,Median,RawIntDen,AR,Round,Solidity
25,20.6758,2036.2078,106.1350,121.1805,0.9252,42100.2014,1982,2626708.0000,1.0059,0.9941,0.9670
26,25.6764,2209.2054,31.6310,122.4034,0.9086,56724.5394,2151,3539147.0000,1.0063,0.9937,0.9659
27,32.3440,2345.8335,66.4264,126.0338,0.9211,75873.6055,2282,4733892.0000,1.0060,0.9940,0.9737
28,19.7302,2099.8660,100.2091,127.5620,0.8834,41430.6745,2040,2584935.0000,1.1396,0.8775,0.9720
29,3.2216,2137.5124,1.1259,128.9850,0.7204,6886.1596,2083,429640.0000,1.8800,0.5319,0.9640
30,30.6931,2540.6287,3.5626,1.9458,0.5501,77979.8433,2457,4865304.0000,2.2307,0.4483,0.9003
31,56.1612,3496.1144,97.4499,3.9956,0.8033,196346.0255,3673,12250385.0000,1.2508,0.7995,0.9713
32,21.3169,2448.8195,16.3712,8.7965,0.9177,52201.2378,2399,3256930.0000,1.0054,0.9947,0.9673
33,33.7063,3436.5373,115.0603,10.8803,0.9153,115833.1095,3505,7227038.0000,1.0154,0.9849,0.9725
34,28.9461,2569.8848,6.4027,14.4283,0.9196,74388.1543,2518,4641212.0000,1.0124,0.9878,0.9712
35,34.6360,3400.1398,96.4929,14.8713,0.9187,117767.0811,3555,7347702.0000,1.0188,0.9815,0.9752
36,8.3985,2369.2385,0.9502,15.6490,0.6913,19898.1387,2326,1241481.0000,1.9738,0.5066,0.9650
37,13.6877,2521.2459,30.4567,26.0286,0.9304,34510.0392,2479,2153144.0000,1.0105,0.9896,0.9650
38,43.3550,3736.0732,118.0166,30.6024,0.9159,161977.6234,3843,10106078.0000,1.0136,0.9866,0.9757
39,56.1612,2995.8599,59.6059,35.5620,0.5457,168251.1226,3039,10497493.0000,2.5144,0.3977,0.8432
40,34.8924,3291.2820,82.7863,33.9700,0.9019,114840.7197,3318,7165121.0000,1.0061,0.9939,0.9695
41,27.4555,3199.2423,95.9014,35.0660,0.8977,87836.8734,3319,5480302.0000,1.0357,0.9655,0.9651
42,24.1698,2746.8568,31.1129,35.4766,0.9242,66391.0797,2691,4142260.0000,1.0070,0.9930,0.9704
43,34.9886,3112.2909,46.3667,42.2663,0.9043,108894.5873,3073,6794131.0000,1.0120,0.9881,0.9698
44,51.6574,3778.1396,100.5693,43.9265,0.9085,195168.9320,3927,12176944.0000,1.0588,0.9445,0.9759
45,21.4772,2556.9724,23.0376,45.6564,0.9133,54916.5459,2490,3426343.0000,1.0049,0.9951,0.9658
46,62.7967,3136.9589,67.3701,49.8965,0.6688,196990.6613,3210,12290605.0000,2.1199,0.4717,0.8968
47,23.4967,2497.8656,1.8399,53.8797,0.8001,58691.5282,2398,3661871.0000,1.5469,0.6464,0.9790
48,16.7810,2802.9513,37.5121,53.5583,0.9030,47036.4578,2749,2934690.0000,1.0135,0.9867,0.9584
49,60.0399,2851.7325,40.1823,63.7111,0.5899,171217.8097,2870,10682590.0000,2.3902,0.4184,0.8583
50,29.7635,2829.1766,26.0499,60.9551,0.9152,84206.2529,2753,5253781.0000,1.0107,0.9894,0.9702
51,3.1575,2717.7310,0.4026,62.0443,0.4004,8581.1415,2761,535393.0000,3.9815,0.2512,0.9314
52,27.5357,3118.7870,55.8446,63.7254,0.8975,85877.8664,3051,5358076.0000,1.0164,0.9839,0.9641
53,23.4967,2518.0109,1.9322,69.3767,0.8308,59164.8755,2419,3691404.0000,1.4226,0.7029,0.9822
54,27.5517,2718.8098,23.6375,69.7677,0.9146,74907.8058,2644,4673634.0000,1.0163,0.9839,0.9693
55,21.0124,3606.1152,109.8553,70.7859,0.9125,75773.0315,3594,4727617.0000,1.0119,0.9883,0.9643
56,18.7845,3101.4411,88.9442,72.3004,0.9258,58259.0676,3048,3634889.0000,1.0109,0.9892,0.9662
57,11.4598,2242.1510,1.1641,79.1703,0.7368,25694.6843,2168,1603138.0000,1.8272,0.5473,0.9701
58,20.1469,2463.3429,22.7474,80.8981,0.9211,49628.6568,2398,3096422.0000,1.0023,0.9977,0.9658
59,34.1391,2816.1221,33.9072,86.1475,0.9180,96139.8534,2708,5998340.0000,1.0091,0.9910,0.9733
60,18.4640,2621.3368,54.4182,86.9189,0.9100,48400.2585,2553,3019780.0000,1.0039,0.9962,0.9632
61,19.0570,2761.2271,64.3633,88.0061,0.9186,52620.6678,2687,3283099.0000,1.0043,0.9957,0.9647
62,212.9606,3181.8343,122.4337,108.2368,0.4666,677605.4302,3467,42277033.0000,2.5145,0.3977,0.8229
63,17.1657,2795.6844,80.3299,109.4923,0.9148,47989.9162,2712,2994178.0000,1.0070,0.9930,0.9618
64,11.5560,2848.3412,93.6000,109.2465,0.9171,32915.4390,2796,2053654.0000,1.0073,0.9928,0.9562
65,44.6212,3537.9005,107.0618,113.3758,0.8971,157865.4975,3729,9849515.0000,1.0211,0.9793,0.9710
66,1.5867,1920.3535,0.2858,117.8979,0.4117,3047.1144,1977,190115.0000,4.0098,0.2494,0.9000
67,14.9218,2251.4962,38.0385,128.3319,0.7197,33596.4418,2192,2096143.0000,1.8799,0.5320,0.9698
68,35.1969,3304.8242,87.2146,4.4798,0.9097,116319.6477,3384,7257394.0000,1.0177,0.9826,0.9723
69,41.4638,3298.6231,119.5962,9.2196,0.9022,136773.3561,3309,8533538.0000,1.0072,0.9929,0.9709
70,41.7042,3479.8132,95.3034,10.7799,0.9074,145122.7845,3550,9054474.0000,1.0143,0.9859,0.9745
71,30.3565,3258.1515,12.9720,11.7973,0.9105,98906.2259,3181,6170939.0000,1.0151,0.9852,0.9708
72,26.5580,3215.2517,3.9923,18.4740,0.9150,85390.5589,3158,5327672.0000,1.0175,0.9828,0.9687
73,41.3195,3204.3092,10.8082,27.1208,0.7626,132400.5229,3154,8260709.0000,1.8891,0.5294,0.9414
74,4.3275,2090.4444,129.2542,31.9353,0.2772,9046.3788,2052,564420.0000,5.9900,0.1669,0.9106
75,11.9888,2980.8877,87.6251,31.7698,0.9249,35737.1232,2939,2229704.0000,1.0136,0.9866,0.9577
76,39.2840,3536.2097,47.0598,35.1901,0.9115,138916.4577,3531,8667250.0000,1.0093,0.9907,0.9728
77,13.3191,3187.8424,78.4581,39.4651,0.9255,42459.0466,3105,2649097.0000,1.0044,0.9957,0.9612
78,30.5489,3426.8353,101.0994,44.9051,0.9162,104685.9744,3488,6531548.0000,1.0186,0.9817,0.9715
79,19.6660,3291.3064,26.6769,55.0978,0.9189,64726.9672,3202,4038433.0000,1.0123,0.9879,0.9658
80,50.8400,3796.0088,100.9701,63.4714,0.9113,192989.0948,3934,12040940.0000,1.0318,0.9692,0.9745
81,36.5593,3284.8965,12.2938,68.5073,0.9065,120093.4600,3361,7492849.0000,1.0440,0.9579,0.9704
82,36.6875,3203.6885,4.3975,69.2497,0.9012,117535.3360,3256,7333243.0000,1.0497,0.9526,0.9677
83,98.5065,3425.0338,112.6527,78.6821,0.8581,337388.1305,3786,21050258.0000,1.4631,0.6835,0.9799
84,53.1961,3473.0039,100.3079,78.9232,0.8922,184750.1936,3856,11526900.0000,1.0096,0.9905,0.9709
85,14.5532,3381.0286,128.5002,79.9300,0.6087,49204.7550,3578,3069974.0000,2.3679,0.4223,0.9654
86,23.1921,3387.2495,31.5234,81.6789,0.9197,78557.5794,3363,4901350.0000,1.0339,0.9672,0.9685
87,32.2959,3310.2372,41.0106,82.7252,0.8892,106907.0990,3412,6670128.0000,1.0350,0.9662,0.9584
88,20.6277,3530.8485,57.4513,81.9904,0.9149,72833.3029,3506,4544202.0000,1.0190,0.9813,0.9659
89,44.6853,3481.7493,102.2719,93.1262,0.9114,155583.1790,3711,9707117.0000,1.0323,0.9687,0.9748
90,26.9426,3243.0262,62.2822,98.7197,0.9140,87375.6751,3434,5451527.0000,1.0209,0.9795,0.9703
91,17.8709,3109.3901,128.2233,103.3816,0.6782,55567.7050,3289,3466970.0000,1.9114,0.5232,0.9670
92,99.0194,3165.0906,68.6185,107.4127,0.7243,313405.3695,3599,19553930.0000,1.9845,0.5039,0.9320
93,102.8019,3273.9015,115.3996,107.6823,0.7470,336563.4390,3553,20998804.0000,1.9091,0.5238,0.9432
94,33.8506,3173.6373,79.9108,104.5506,0.9015,107429.5073,3485,6702722.0000,1.0568,0.9463,0.9677
95,80.8760,3029.3321,87.6303,119.8794,0.7005,245000.2436,3344,15286010.0000,2.1307,0.4693,0.9164
96,17.1978,3074.1827,128.2983,118.4783,0.6791,52869.0818,3179,3298598.0000,2.0411,0.4899,0.9732
97,37.1203,3080.0009,76.7620,118.5999,0.9025,114330.4124,3364,7133282.0000,1.0280,0.9728,0.9707
98,35.9342,3232.2449,18.4879,121.4734,0.8934,116148.1348,3165,7246693.0000,1.0146,0.9856,0.9645
99,38.9314,3334.6122,59.8997,123.8069,0.8976,129821.0820,3438,8099773.0000,1.0321,0.9689,0.9660
100,17.0856,2781.8452,6.9959,125.9001,0.9230,47529.4231,2706,2965447.0000,1.0107,0.9894,0.9647
101,31.9593,3232.2768,35.6418,127.2693,0.8448,103301.3697,3205,6445160.0000,1.3250,0.7547,0.9784
102,2.8369,2496.5367,99.8011,129.2475,0.4534,7082.4514,2051,441887.0000,3.8823,0.2576,0.9219
103,2.0035,1921.3760,67.6610,129.3449,0.3564,3849.4152,1833,240172.0000,4.7476,0.2106,0.9025
