 ,Area,Mean,X,Y,Circ.,IntDen,Median,RawIntDen,AR,Round,Solidity
28,43.7718,2929.0696,82.7981,33.9660,0.8981,128210.5503,3188,7999289.0000,1.0142,0.9860,0.9728
29,116.3774,2902.9726,98.8105,40.6371,0.5453,337840.5296,3115,21078484.0000,2.4257,0.4123,0.8401
30,29.1224,2570.9450,31.1138,35.4848,0.9281,74872.1120,2583,4671407.0000,1.0093,0.9908,0.9737
31,43.9320,2786.6027,46.3780,42.3040,0.9169,122421.1531,2965,7638078.0000,1.0133,0.9868,0.9761
32,25.7245,2422.4536,23.0460,45.6597,0.9132,62316.4748,2411,3888038.0000,1.0060,0.9941,0.9675
33,82.8314,2738.7916,67.1977,49.6857,0.7576,226857.8800,3066,14154075.0000,1.8884,0.5295,0.9464
34,106.1998,2472.7089,39.5671,61.3050,0.4618,262601.2541,2680,16384169.0000,3.2619,0.3066,0.8405
35,41.1112,2474.1727,26.0793,60.9959,0.9161,101716.1137,2576,6346253.0000,1.0400,0.9616,0.9745
36,38.3223,2676.0355,55.8302,63.7190,0.9196,102551.9284,2850,6398401.0000,1.0123,0.9878,0.9751
37,36.3669,2443.2345,23.7535,69.6565,0.9042,88852.9842,2503,5543699.0000,1.0639,0.9399,0.9709
38,30.7412,2947.5537,109.8652,70.7816,0.9061,90611.3719,3375,5653408.0000,1.0083,0.9918,0.9684
39,23.9775,2785.9566,88.9296,72.2875,0.9199,66800.2841,2925,4167791.0000,1.0072,0.9928,0.9714
40,24.1698,2345.9536,22.7514,80.8828,0.9167,56701.3152,2315,3537698.0000,1.0105,0.9896,0.9688
41,42.2491,2589.7443,33.9544,86.0071,0.9081,109414.4471,2597,6826566.0000,1.0169,0.9834,0.9727
42,22.3427,2465.6879,54.4174,86.9233,0.9182,55090.0622,2484,3437169.0000,1.0106,0.9895,0.9694
43,23.0800,2584.7743,64.3542,88.0040,0.9184,59656.4624,2629,3722075.0000,1.0036,0.9964,0.9681
44,20.9963,2598.3802,80.3407,109.4921,0.9151,54556.4826,2636,3403878.0000,1.0025,0.9975,0.9657
45,15.0340,2579.9190,93.5959,109.2474,0.9302,38786.5617,2728,2419964.0000,1.0057,0.9943,0.9665
46,64.3514,2904.6949,107.2406,113.2850,0.9024,186921.1515,2959,11662350.0000,1.0395,0.9620,0.9748
47,106.9692,2859.5061,91.6258,7.8379,0.4847,305878.9657,3262,19084344.0000,2.6901,0.3717,0.8107
48,16.3643,1505.3193,108.8425,3.9668,0.9271,24633.5355,1487,1536931.0000,1.0138,0.9864,0.9655
49,50.0066,2995.9183,119.6015,9.2410,0.9129,149815.5635,3193,9347265.0000,1.0271,0.9737,0.9779
50,40.5342,2832.8822,12.9652,11.7939,0.9170,114828.5066,2975,7164359.0000,1.0269,0.9738,0.9759
51,36.1586,2775.9561,3.9991,18.4412,0.9160,100374.6557,2929,6262557.0000,1.0314,0.9696,0.9743
52,54.1257,2813.6316,10.7507,27.1226,0.8104,152289.7502,2982,9501634.0000,1.6677,0.5996,0.9618
53,15.3866,2698.2104,87.6371,31.7774,0.9246,41516.3748,2847,2590282.0000,1.0132,0.9869,0.9634
54,46.2400,3238.1293,47.0560,35.1972,0.9187,149731.2255,3429,9342003.0000,1.0095,0.9906,0.9775
55,17.0375,2868.2324,78.4746,39.4551,0.9116,48867.4832,3014,3048931.0000,1.0129,0.9873,0.9624
56,38.9634,3012.1394,101.1041,44.9019,0.9147,117363.3262,3329,7322511.0000,1.0118,0.9884,0.9745
57,25.9489,2888.6702,26.6969,55.0843,0.9316,74957.8604,3045,4676757.0000,1.0715,0.9333,0.9732
58,73.1666,3088.6453,101.0015,63.6263,0.9008,225985.8265,3467,14099666.0000,1.0534,0.9493,0.9757
59,96.7114,2821.6830,8.3160,68.9139,0.6379,272888.9175,3156,17026035.0000,2.2453,0.4454,0.8900
60,239.9994,2711.4287,107.9613,78.8418,0.6143,650741.3458,1969,40600934.0000,1.8439,0.5423,0.8753
61,33.2255,2828.5263,31.5498,81.6855,0.9084,93979.2335,3139,5863535.0000,1.0223,0.9782,0.9712
62,29.9078,2916.8098,57.4583,81.9810,0.9129,87235.2720,3244,5442767.0000,1.0106,0.9895,0.9694
63,42.0889,2891.1318,40.9689,82.6964,0.8462,121684.4218,3110,7592112.0000,1.0206,0.9798,0.9610
64,70.6663,2738.7120,102.3963,92.9672,0.8799,193534.6952,2020,12074981.0000,1.0544,0.9484,0.9732
65,257.9505,2525.2846,70.2196,105.4045,0.4553,651398.4352,1873,40641931.0000,1.3802,0.7246,0.7682
66,150.0357,2703.6131,115.4948,107.5756,0.8029,405638.4926,2161,25308522.0000,1.6260,0.6150,0.9683
67,198.0548,2401.6752,83.5670,119.3166,0.5652,475663.3663,1815,29677501.0000,1.6897,0.5918,0.8534
68,46.1439,2853.6186,18.4675,121.5394,0.9136,131677.0145,3043,8215568.0000,1.0098,0.9902,0.9763
69,56.6420,2752.8376,60.1732,123.7988,0.8679,155926.3490,3216,9728528.0000,1.0486,0.9537,0.9637
70,23.1921,2462.1956,7.0461,125.9003,0.9077,57103.5956,2621,3562797.0000,1.0424,0.9594,0.9640
